Year,Round,MaxTemp,MinTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,homePosition,homePoints,MinutesSinceMidnight,homePercentage,awayPosition
2018,23,16.0,2.3,0.0,8,7,8,5,8.0,52.0,825,131.6,17.0
2015,2,19.3,12.7,0.0,1,5,10,6,11.0,4.0,920,93.2,6.0
2023,7,16.4,2.5,0.1,4,14,8,6,16.0,6.0,920,87.3,13.0
2013,10,15.4,13.1,49.0,4,3,9,5,6.0,24.0,825,122.8,18.0
2016,14,14.0,11.9,2.8,11,1,12,3,6.0,36.0,1160,129.2,5.0
2013,7,22.9,14.5,0.0,1,11,8,6,17.0,4.0,1000,55.0,13.0
2023,22,13.0,5.8,4.4,4,15,14,6,6.0,48.0,920,107.0,13.0
2015,7,20.0,5.8,0.0,4,18,6,6,8.0,16.0,790,100.0,1.0
2015,5,18.8,7.1,0.0,1,11,6,6,13.0,8.0,790,81.8,1.0
2017,10,17.3,11.3,0.0,4,18,15,5,4.0,24.0,825,108.4,10.0
2023,3,18.9,11.9,0.2,11,13,1,5,13.0,4.0,1140,85.2,11.0
2023,19,12.2,6.5,0.0,4,15,12,6,6.0,40.0,1000,104.7,17.0
2016,5,27.4,19.1,0.0,2,8,12,5,7.0,12.0,995,121.1,1.0
2017,23,20.5,7.2,0.0,7,16,3,5,6.0,56.0,995,126.8,16.0
2012,9,17.4,7.7,0.2,10,9,5,5,16.0,4.0,1180,47.3,2.0
2014,9,23.3,10.6,0.0,3,6,7,5,6.0,20.0,1060,117.6,4.0
2013,9,24.9,11.5,0.0,3,6,11,6,4.0,26.0,880,126.0,17.0
2012,7,17.0,6.8,0.0,5,1,7,5,3.0,24.0,765,126.1,10.0
2019,4,23.5,10.3,0.0,4,15,10,6,5.0,12.0,920,104.2,9.0
2013,22,14.3,10.2,4.0,1,4,17,4,6.0,56.0,1190,116.7,13.0
2018,16,14.2,8.3,0.0,1,5,4,6,12.0,28.0,920,94.2,2.0
2013,19,12.0,6.0,3.0,4,3,6,5,9.0,36.0,1180,109.8,4.0
2022,8,15.0,9.3,0.2,4,3,1,6,4.0,24.0,1000,111.4,14.0
2014,19,12.0,2.4,11.2,1,14,9,5,12.0,32.0,1000,103.1,16.0
2014,1,22.0,11.8,7.2,4,3,13,6,12.0,0.0,1180,72.5,7.0
2023,18,11.7,7.0,0.0,8,7,5,5,5.0,38.0,1165,122.9,8.0
2016,7,26.4,10.2,0.0,8,7,17,5,2.0,24.0,850,171.5,7.0
2014,16,23.8,14.2,1.2,2,8,4,5,8.0,36.0,1000,101.5,6.0
2018,20,20.7,11.3,0.0,7,16,4,5,8.0,48.0,1165,109.6,6.0
2018,5,24.4,12.2,0.0,1,11,14,1,14.0,8.0,1165,88.8,1.0
2019,17,12.7,5.7,3.2,8,7,15,5,1.0,52.0,1165,141.0,15.0
2022,17,15.3,3.9,0.2,4,10,1,6,14.0,20.0,920,87.5,15.0
2023,22,22.3,7.7,0.0,7,16,8,5,7.0,46.0,825,112.1,15.0
2014,12,13.9,8.9,0.8,4,12,14,6,7.0,28.0,1150,112.8,13.0
2017,21,22.4,8.8,0.0,11,13,4,6,6.0,48.0,970,123.2,13.0
2013,1,17.8,12.2,2.0,4,12,4,6,13.0,0.0,1000,84.5,6.0
2014,21,12.7,4.1,0.6,4,5,17,5,7.0,44.0,1000,105.8,12.0
2022,20,15.8,9.6,0.0,11,1,3,5,15.0,24.0,1140,85.2,7.0
2018,17,13.7,4.4,0.0,4,15,3,4,15.0,18.0,1190,77.8,18.0
2015,20,14.7,9.4,0.0,1,7,10,5,9.0,42.0,1160,101.9,3.0
2022,2,29.1,11.2,0.0,1,14,9,6,9.0,4.0,920,106.3,16.0
2012,18,12.6,4.7,5.4,4,15,18,6,10.0,36.0,915,121.9,15.0
2018,23,21.0,13.0,0.0,11,13,5,4,10.0,48.0,1160,107.6,11.0
2023,15,25.6,9.3,0.0,2,8,10,6,10.0,28.0,1000,100.7,16.0
2023,9,16.8,8.0,0.2,4,3,18,5,9.0,18.0,1170,103.5,6.0
2013,20,16.5,8.6,1.8,8,7,13,5,2.0,60.0,850,133.1,8.0
2014,23,18.9,5.6,0.0,8,7,2,5,3.0,68.0,1180,113.8,15.0
2014,8,23.8,11.2,0.6,3,17,9,6,7.0,16.0,880,131.8,16.0
2016,21,17.2,7.6,0.6,4,5,8,6,18.0,8.0,790,58.7,14.0
2016,13,20.4,14.4,0.0,7,16,11,6,2.0,40.0,790,140.9,10.0
2013,11,21.4,14.8,0.0,2,8,12,5,12.0,20.0,1180,96.0,13.0
2012,23,18.3,2.7,0.0,1,14,13,6,12.0,42.0,915,111.6,14.0
