Year,Round,MaxTemp,Rainfall,Venue,HomeTeam,AwayTeam,Day,MinutesSinceMidnight,HomeProbability,previous_game_home_position,previous_game_away_position,previous_game_home_win_loss,previous_game_away_win_loss
1.758792421608492,-0.88810730564661,0.711004157314707,-0.3683536290833228,1.1166330506530864,0.1403766264936505,-1.6518650773268733,0.9751782960821331,-1.4000092489579596,-1.2590517202560545,1.6481571711388243,-0.4406127461720495,-0.9351836554951001,0.919155651735755
-1.1206777842208608,-1.0308388369112438,2.0126788985176827,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,0.2805501549643129,0.9751782960821331,-0.5023875512276665,1.0671986681975159,1.2658635598921855,1.4826406394503202,-0.9351836554951001,0.919155651735755
-0.8327307636379256,-0.88810730564661,1.3949349535399993,-0.3371214593096477,-0.5501310661891963,-0.6225041893801003,0.4737916781934315,-1.038212634612157,0.9130928182701031,0.7947343018333668,-0.8367513019643282,-0.4406127461720495,-0.9351836554951001,-1.0879550140518384
1.758792421608492,0.8246710695289953,-1.0981031101199363,-0.3683536290833228,-0.2723370467154825,-1.1946648012854135,0.6670332014225501,-0.03151716926501194,0.015471120539810139,-0.1313401143451131,0.3101295317755883,-1.4022394389832342,1.0693086797700555,0.919155651735755
0.031110298110880282,1.1101341320582627,-1.318725947611966,-0.3371214593096477,-1.1057191051366237,0.9032574423674014,0.08730863173519428,0.9751782960821331,-0.5023875512276665,0.0024917596360739306,-1.0278981075876477,0.5210139466391354,1.0693086797700555,0.919155651735755
-1.1206777842208608,-1.0308388369112438,1.3508103860415936,-0.3683536290833228,-0.2723370467154825,1.6661382582411521,-0.49241593795216154,-0.03151716926501194,1.2928558442329194,-2.101626644972391,1.074716754268866,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-0.5447837430549903,-0.6026442431173424,-0.3038608951486291,-0.3683536290833228,1.672221089600514,0.7125372383989637,0.8602747246516687,0.9751782960821331,-0.15714843671601544,0.6282057077645328,0.5012763373989078,0.1363632695146614,-0.9351836554951001,0.919155651735755
0.6070043392767509,-0.31718118058807493,1.1522498322987664,-0.3683536290833228,-0.82792508566291,-0.2410637814432249,-0.49241593795216154,-0.03151716926501194,1.189284109879424,-1.7442930122225417,1.2658635598921855,-1.5945647775454712,-0.9351836554951001,0.919155651735755
0.3190573186938156,-0.17444964932344117,-0.7451065701326888,-0.3683536290833228,1.1166330506530864,0.1403766264936505,0.6670332014225501,-0.03151716926501194,-0.9857223115439782,-0.34837756250349206,0.11898272615226889,-0.6329380847342865,-0.9351836554951001,0.919155651735755
-0.8327307636379256,-1.4590334307051451,1.0860629810511573,-0.3683536290833228,1.672221089600514,0.7125372383989637,-1.6518650773268733,-0.03151716926501194,-0.12262452526485032,0.0024917596360739306,-0.4544576907176894,0.7133392852013722,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,0.8246710695289953,0.22563391483224188,-0.14972844066759713,-0.5501310661891963,1.4754180542727144,0.8602747246516687,-1.038212634612157,0.878568906818938,0.07552805671727024,0.3101295317755883,0.5210139466391354,1.0693086797700555,0.919155651735755
-1.1206777842208608,-0.4599127118527087,-0.634795151386674,-0.3683536290833228,-0.2723370467154825,0.521817034430526,-1.6518650773268733,0.9751782960821331,-0.5023875512276665,0.4183928957928869,0.6924231430222272,-0.05596206904757555,-0.9351836554951001,0.919155651735755
-0.5447837430549903,1.538328725852164,0.15944706358463281,0.8809331618636811,-0.5501310661891963,1.4754180542727144,1.0535162478807873,-0.03151716926501194,0.46428196940495664,1.4997358498006013,-1.4101917188342865,0.7133392852013722,-0.9351836554951001,-1.0879550140518384
-0.5447837430549903,-0.03171811805880739,-0.43623459764384714,0.06889674774812854,1.672221089600514,-1.576105209222289,0.08730863173519428,-2.044908099959302,1.154760198428259,-1.0390693465653367,-0.4544576907176894,-0.6329380847342865,1.0693086797700555,0.919155651735755
1.758792421608492,1.6810602571167979,-0.546546016389862,-0.3683536290833228,1.672221089600514,0.7125372383989637,0.8602747246516687,0.9751782960821331,-1.883344009274271,1.2542417737556062,-1.219044913210967,0.5210139466391354,1.0693086797700555,0.919155651735755
1.4708454010255567,-1.4590334307051451,1.1743121160479697,-0.3683536290833228,1.672221089600514,0.7125372383989637,0.08730863173519428,-0.03151716926501194,1.0857123755259286,0.7947343018333668,0.3101295317755883,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-1.1206777842208608,0.25374494447046014,-0.43623459764384714,2.8797920273788877,0.5610450117056589,1.2846978503042767,-1.2653820308686359,-1.038212634612157,1.3619036671352496,0.4987212295191744,-0.8367513019643282,-0.24828740760981252,-0.9351836554951001,-1.0879550140518384
0.031110298110880282,1.1101341320582627,-1.0098539751231244,-0.3683536290833228,-1.1057191051366237,-0.813224393348538,-1.2653820308686359,-0.03151716926501194,-0.9857223115439782,0.9253831988194547,0.11898272615226889,1.4826406394503202,-0.9351836554951001,-1.0879550140518384
-1.4086248048037961,0.5392080069997277,-0.03911349015819358,-0.3683536290833228,1.3944270701268002,-0.0503435774747872,-1.6518650773268733,0.9751782960821331,-1.4000092489579596,-2.147135964468915,1.457010365515505,-1.2099141004209972,-0.9351836554951001,0.919155651735755
-0.8327307636379256,1.1101341320582627,1.3508103860415936,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,-1.6518650773268733,0.9751782960821331,-1.4000092489579596,-0.9922171168746158,1.074716754268866,0.1363632695146614,1.0693086797700555,-1.0879550140518384
-0.256836722472055,-2.315422618292948,-0.5906705838882678,-0.2746571197622975,-1.1057191051366237,-0.43178398541166263,0.08730863173519428,-1.038212634612157,1.3619036671352496,0.6509222828952975,-1.4101917188342865,-1.2099141004209972,1.0693086797700555,0.919155651735755
0.6070043392767509,-0.6026442431173424,-0.4141723138946439,1.1620226898267572,-0.2723370467154825,1.093977646335839,1.4399992943390245,-0.03151716926501194,1.189284109879424,-0.398740154181415,-0.26331088509436995,0.1363632695146614,-0.9351836554951001,0.919155651735755
-0.5447837430549903,-1.4590334307051451,1.2404989672955788,1.5680408968845334,-0.5501310661891963,1.4754180542727144,-1.2653820308686359,-1.038212634612157,0.6714254381119473,0.25301103223876603,0.3101295317755883,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
-1.1206777842208608,1.538328725852164,0.5565681710702864,0.06889674774812854,-0.2723370467154825,1.093977646335839,-0.6856574611812801,-0.03151716926501194,-1.1583418687998037,-0.18077746232942046,1.2658635598921855,-1.2099141004209972,1.0693086797700555,0.919155651735755
-0.256836722472055,1.3955971945875303,-0.5686083001390649,-0.3683536290833228,-0.5501310661891963,1.4754180542727144,0.08730863173519428,-1.038212634612157,0.6714254381119473,-0.09278740973803225,-0.6456044963410088,-1.5945647775454712,1.0693086797700555,0.919155651735755
0.031110298110880282,-0.31718118058807493,0.2035716310830386,-0.3683536290833228,-0.5501310661891963,1.4754180542727144,-0.10593289149392432,0.9751782960821331,-0.7785788428369875,0.25301103223876603,-1.0278981075876477,-1.4022394389832342,-0.9351836554951001,0.919155651735755
-1.1206777842208608,1.3955971945875303,1.3287481022923904,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,1.6332408175681432,0.9751782960821331,0.049995031990975256,0.23582850096041574,0.5012763373989078,1.0979899623258462,1.0693086797700555,0.919155651735755
-1.1206777842208608,-0.31718118058807493,1.0419384135527516,-0.3683536290833228,0.5610450117056589,1.2846978503042767,-0.8788989844103987,-0.03151716926501194,0.049995031990975256,0.28805884438268586,-0.8367513019643282,-1.2099141004209972,1.0693086797700555,0.919155651735755
0.3190573186938156,-0.31718118058807493,0.3800699010766625,-0.3683536290833228,-0.2723370467154825,0.1403766264936505,1.4399992943390245,0.9751782960821331,-1.4000092489579596,-0.5012539155594681,-0.07216407947105052,-1.5945647775454712,-0.9351836554951001,0.919155651735755
-1.1206777842208608,-0.4599127118527087,-0.634795151386674,-0.3683536290833228,-1.1057191051366237,-1.0039445973169758,1.2467577711099058,-1.038212634612157,1.3619036671352496,0.12152731463052054,-0.26331088509436995,-1.0175887618587602,1.0693086797700555,-1.0879550140518384
1.4708454010255567,-0.6026442431173424,-0.7671688538818917,-0.3371214593096477,-1.1057191051366237,0.3310968304620882,1.0535162478807873,0.9751782960821331,-1.4000092489579596,0.6282057077645328,-1.601338524457606,-1.0175887618587602,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,0.11101341320582638,0.46831903607347486,0.5686114641269301,0.5610450117056589,1.2846978503042767,0.6670332014225501,-0.03151716926501194,-0.9857223115439782,0.43805367677484575,-1.219044913210967,-1.5945647775454712,1.0693086797700555,0.919155651735755
0.6070043392767509,1.538328725852164,1.6376200747812315,-0.3683536290833228,0.5610450117056589,1.2846978503042767,1.0535162478807873,-0.03151716926501194,-1.1583418687998037,0.5837747593470077,1.074716754268866,0.9056646237636092,1.0693086797700555,-1.0879550140518384
0.031110298110880282,-0.6026442431173424,-0.9436671238755157,-0.3683536290833228,-1.1057191051366237,0.9032574423674014,-0.6856574611812801,0.9751782960821331,-1.4000092489579596,0.4782118677167181,-0.6456044963410088,-0.05596206904757555,-0.9351836554951001,0.919155651735755
-0.256836722472055,-0.6026442431173424,1.8582429122732613,-0.3683536290833228,1.3944270701268002,-0.0503435774747872,-0.2991744147230429,-0.03151716926501194,0.015471120539810139,1.4626612342346228,-0.8367513019643282,0.32868860807689837,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,-0.6026442431173424,0.8213155760607219,-0.3683536290833228,-0.5501310661891963,-0.6225041893801003,0.4737916781934315,-0.03151716926501194,0.46428196940495664,0.9806912318768986,-1.601338524457606,-0.05596206904757555,1.0693086797700555,0.919155651735755
-1.4086248048037961,0.6819395382643615,-0.8554179888787037,-0.3683536290833228,-1.1057191051366237,0.9032574423674014,0.4737916781934315,0.9751782960821331,-0.5369114626788317,-0.4652187751962741,0.3101295317755883,-0.05596206904757555,-0.9351836554951001,0.919155651735755
0.3190573186938156,-1.4590334307051451,1.1301875485495638,-0.3683536290833228,-0.2723370467154825,-1.1946648012854135,-0.2991744147230429,-0.03151716926501194,-1.1583418687998037,0.23582850096041574,0.5012763373989078,-1.0175887618587602,-0.9351836554951001,0.919155651735755
-0.8327307636379256,1.538328725852164,0.04913564483861798,7.6270818329775025,-0.5501310661891963,-0.6225041893801003,0.6670332014225501,-0.03151716926501194,-1.4000092489579596,0.3798793111295984,-1.0278981075876477,-0.8252634232965234,1.0693086797700555,0.919155651735755
-1.4086248048037961,-0.7453757743819762,-0.5906705838882678,0.5998436339006052,-0.2723370467154825,1.093977646335839,-1.2653820308686359,-5.064994496000738,1.2928558442329194,-1.3884962983232294,-0.07216407947105052,-1.4022394389832342,-0.9351836554951001,0.919155651735755
0.3190573186938156,-0.17444964932344117,-0.5686083001390649,-0.35273754419648523,0.5610450117056589,1.2846978503042767,-1.2653820308686359,-1.038212634612157,1.3619036671352496,1.4626612342346228,-1.0278981075876477,1.674965978012557,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,1.538328725852164,-1.0319162588723272,-0.3683536290833228,0.8388390311793726,-0.43178398541166263,-1.6518650773268733,-0.03151716926501194,-1.4345331604091247,-0.5187709976804655,0.3101295317755883,-0.4406127461720495,-0.9351836554951001,0.919155651735755
1.758792421608492,1.1101341320582627,-0.32592317889783234,-0.35273754419648523,-0.2723370467154825,0.1403766264936505,1.0535162478807873,0.9751782960821331,-1.4000092489579596,-0.492372014765723,1.2658635598921855,-0.6329380847342865,-0.9351836554951001,0.919155651735755
0.6070043392767509,0.6819395382643615,-1.27460138011356,0.1313610872954788,0.8388390311793726,-0.43178398541166263,1.0535162478807873,-0.03151716926501194,1.189284109879424,1.3905909535082337,-1.601338524457606,1.0979899623258462,-0.9351836554951001,-1.0879550140518384
0.3190573186938156,0.5392080069997277,-0.9436671238755157,-0.3683536290833228,-1.1057191051366237,-0.813224393348538,-1.0721405076395174,0.9751782960821331,-0.5023875512276665,-0.6480349829871345,0.5012763373989078,-1.4022394389832342,1.0693086797700555,0.919155651735755
0.6070043392767509,1.3955971945875303,0.04913564483861798,-0.3683536290833228,1.672221089600514,-1.576105209222289,-1.0721405076395174,-0.03151716926501194,-0.19167234816718054,0.07552805671727024,-0.07216407947105052,-0.8252634232965234,-0.9351836554951001,0.919155651735755
-0.8327307636379256,0.6819395382643615,-1.1201653938691392,0.19382542684282897,-0.2723370467154825,0.9032574423674014,0.6670332014225501,0.9751782960821331,-1.4000092489579596,-0.7540105174996874,0.5012763373989078,-1.2099141004209972,1.0693086797700555,-1.0879550140518384
-1.1206777842208608,0.5392080069997277,0.5565681710702864,-0.18096061044127223,-0.5501310661891963,1.4754180542727144,-0.6856574611812801,0.9751782960821331,-0.7785788428369875,-0.9625164454735016,-0.07216407947105052,-0.8252634232965234,1.0693086797700555,0.919155651735755
-0.5447837430549903,0.967402600793629,-1.4731619338563866,-0.3058892895359726,1.672221089600514,-1.576105209222289,0.8602747246516687,-1.038212634612157,1.154760198428259,-0.492372014765723,-0.07216407947105052,-0.6329380847342865,-0.9351836554951001,0.919155651735755
0.6070043392767509,1.1101341320582627,-1.2525390963643568,-0.18096061044127223,-0.2723370467154825,-1.1946648012854135,1.4399992943390245,0.9751782960821331,-0.5023875512276665,-1.2429430971826012,1.2658635598921855,-1.4022394389832342,1.0693086797700555,0.919155651735755
1.758792421608492,0.8246710695289953,-1.0098539751231244,-0.3683536290833228,-1.1057191051366237,0.3310968304620882,-1.4586235540977546,-1.038212634612157,1.3619036671352496,-0.30621836204733366,-1.0278981075876477,-1.2099141004209972,1.0693086797700555,0.919155651735755
1.758792421608492,1.2528656633228965,-1.186352245116748,-0.3683536290833228,-0.2723370467154825,-0.813224393348538,1.4399992943390245,-0.03151716926501194,-1.1583418687998037,1.4997358498006013,0.6924231430222272,1.674965978012557,-0.9351836554951001,0.919155651735755
-1.1206777842208608,0.967402600793629,-1.1201653938691392,1.817898255073934,-1.1057191051366237,-1.0039445973169758,-0.8788989844103987,0.9751782960821331,0.049995031990975256,-0.2164600643019647,-0.4544576907176894,-1.0175887618587602,1.0693086797700555,-1.0879550140518384
-1.4086248048037961,-0.17444964932344117,0.49038131982267735,-0.3058892895359726,-0.82792508566291,-0.2410637814432249,1.0535162478807873,-0.03151716926501194,0.049995031990975256,-1.8467360289180093,1.6481571711388243,-0.05596206904757555,-0.9351836554951001,-1.0879550140518384
-1.1206777842208608,-0.6026442431173424,-0.5024214488914562,-0.3058892895359726,-1.1057191051366237,0.9032574423674014,0.2805501549643129,0.9751782960821331,-0.5023875512276665,1.5760659406717343,-0.4544576907176894,1.4826406394503202,1.0693086797700555,-1.0879550140518384
-0.5447837430549903,0.967402600793629,-0.723044286383486,0.6310758036742804,-0.5501310661891963,1.4754180542727144,0.08730863173519428,-0.03151716926501194,0.46428196940495664,-0.7062037763751358,-1.4101917188342865,-1.2099141004209972,-0.9351836554951001,-1.0879550140518384
0.3190573186938156,-0.6026442431173424,3.1378553697270344,-0.3683536290833228,1.9500151090742277,-0.6225041893801003,1.0535162478807873,-0.03151716926501194,0.6714254381119473,0.3990032979968868,0.5012763373989078,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
-1.4086248048037961,-0.31718118058807493,0.9757515623051425,3.7542927810417894,0.2832509922319451,-1.3853850052538512,1.4399992943390245,0.9751782960821331,-1.4000092489579596,-1.526172013791007,0.8835699486455465,-1.5945647775454712,-0.9351836554951001,0.919155651735755
-0.8327307636379256,-0.6026442431173424,-0.32592317889783234,1.5680408968845334,-1.1057191051366237,0.3310968304620882,1.6332408175681432,-0.03151716926501194,1.2928558442329194,-0.9101141619880192,1.457010365515505,1.0979899623258462,1.0693086797700555,-1.0879550140518384
-1.4086248048037961,-0.31718118058807493,-1.27460138011356,-0.3683536290833228,1.1166330506530864,0.1403766264936505,0.4737916781934315,-0.03151716926501194,-0.9857223115439782,0.8200345644243235,-0.26331088509436995,0.32868860807689837,-0.9351836554951001,0.919155651735755
-1.4086248048037961,1.3955971945875303,-1.0098539751231244,-0.2746571197622975,-0.2723370467154825,1.093977646335839,-0.10593289149392432,-0.03151716926501194,-1.1583418687998037,1.6153646013182572,0.3101295317755883,1.674965978012557,-0.9351836554951001,-1.0879550140518384
0.031110298110880282,0.8246710695289953,1.0419384135527516,-0.3683536290833228,0.2832509922319451,-1.3853850052538512,-1.2653820308686359,0.9751782960821331,0.049995031990975256,-0.3379982669597173,1.6481571711388243,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
-0.5447837430549903,0.5392080069997277,-1.1642899613675453,-0.3683536290833228,-1.1057191051366237,0.3310968304620882,-1.4586235540977546,0.9751782960821331,-1.4000092489579596,0.12152731463052054,1.074716754268866,1.674965978012557,-0.9351836554951001,-1.0879550140518384
1.4708454010255567,0.8246710695289953,-1.27460138011356,-0.3683536290833228,-0.2723370467154825,0.521817034430526,0.8602747246516687,-0.03151716926501194,0.015471120539810139,-1.899373416358282,1.6481571711388243,-0.24828740760981252,-0.9351836554951001,-1.0879550140518384
-0.8327307636379256,-0.31718118058807493,1.3949349535399993,-0.3371214593096477,1.3944270701268002,-0.0503435774747872,0.8602747246516687,-0.03151716926501194,-1.1928657802509688,-1.123961474343508,1.2658635598921855,1.2903153008880832,-0.9351836554951001,-1.0879550140518384
-0.8327307636379256,0.5392080069997277,-1.1201653938691392,-0.2746571197622975,-0.2723370467154825,-1.1946648012854135,1.0535162478807873,0.9751782960821331,-1.4000092489579596,1.097028818652901,0.8835699486455465,1.674965978012557,-0.9351836554951001,-1.0879550140518384
-0.256836722472055,-0.4599127118527087,-0.10530034140580265,-0.18096061044127223,-1.1057191051366237,0.1403766264936505,1.2467577711099058,-1.038212634612157,1.3619036671352496,-0.1563319228565168,-0.6456044963410088,-1.0175887618587602,1.0693086797700555,-1.0879550140518384
-1.1206777842208608,-0.6026442431173424,0.35800761732746,-0.3683536290833228,0.5610450117056589,1.2846978503042767,-0.6856574611812801,-0.03151716926501194,1.2928558442329194,0.6058256744875573,-0.8367513019643282,-0.6329380847342865,-0.9351836554951001,0.919155651735755
-0.8327307636379256,0.5392080069997277,1.1743121160479697,-0.18096061044127223,-0.82792508566291,-0.2410637814432249,-1.0721405076395174,-0.03151716926501194,0.049995031990975256,-0.2734401355146663,-0.26331088509436995,-0.6329380847342865,-0.9351836554951001,0.919155651735755
0.031110298110880282,0.11101341320582638,0.24769619858144518,-0.3683536290833228,-0.5501310661891963,1.4754180542727144,-0.49241593795216154,-2.044908099959302,0.6714254381119473,-0.5528496847158603,-0.4544576907176894,-1.2099141004209972,-0.9351836554951001,0.919155651735755
0.031110298110880282,-0.4599127118527087,0.07119792858782126,-0.3371214593096477,-0.2723370467154825,1.093977646335839,1.2467577711099058,-0.03151716926501194,-1.1583418687998037,-0.3169203129323584,-0.6456044963410088,1.0979899623258462,1.0693086797700555,0.919155651735755
0.3190573186938156,0.3964764757350939,0.22563391483224188,-0.3683536290833228,1.3944270701268002,-0.0503435774747872,0.08730863173519428,-0.03151716926501194,1.189284109879424,0.21886767976307642,0.11898272615226889,-0.05596206904757555,1.0693086797700555,0.919155651735755
-1.4086248048037961,-0.17444964932344117,-1.186352245116748,-0.3683536290833228,-0.2723370467154825,-1.1946648012854135,-0.49241593795216154,-1.038212634612157,1.3619036671352496,-0.9155265146253885,-0.4544576907176894,-0.24828740760981252,-0.9351836554951001,0.919155651735755
1.758792421608492,1.3955971945875303,-0.4141723138946439,-0.3683536290833228,1.9500151090742277,1.4754180542727144,-0.6856574611812801,-0.03151716926501194,0.6714254381119473,-1.524311655913676,1.6481571711388243,1.0979899623258462,-0.9351836554951001,-1.0879550140518384
0.031110298110880282,-0.31718118058807493,0.11532249608622705,-0.3683536290833228,0.5610450117056589,1.2846978503042767,0.08730863173519428,-1.038212634612157,1.3619036671352496,1.158259127482376,0.5012763373989078,1.4826406394503202,1.0693086797700555,-1.0879550140518384
-0.8327307636379256,-1.4590334307051451,1.416997237289202,-0.3683536290833228,-0.5501310661891963,-0.6225041893801003,-0.2991744147230429,-0.03151716926501194,0.049995031990975256,1.3555567892662388,-1.601338524457606,-0.05596206904757555,1.0693086797700555,0.919155651735755
-0.8327307636379256,0.3964764757350939,-1.4731619338563866,0.006432408200778354,-0.2723370467154825,1.6661382582411521,0.2805501549643129,0.9751782960821331,-1.4000092489579596,-0.03929179636851749,0.6924231430222272,1.0979899623258462,-0.9351836554951001,-1.0879550140518384
1.758792421608492,-0.7453757743819762,-0.45829688139305047,-0.35273754419648523,-1.1057191051366237,-0.813224393348538,-0.49241593795216154,0.9751782960821331,-1.4000092489579596,-0.9208995046981222,-1.0278981075876477,-0.05596206904757555,-0.9351836554951001,0.919155651735755
